date,accountID,amount,balance,description,currency
2025-11-01,2,0.83,527.26,Interest earned,CAD
2025-11-01,2,-6.48,520.78,Nova Pharmacy,CAD
2025-11-02,2,-48.46,472.32,Marthas Pizza Ii Halif,CAD
2025-11-02,2,-13.99,458.33,Dalhousie U-Life Scien,CAD
2025-11-02,2,-9.11,449.22,Nova Pharmacy,CAD
2025-11-02,2,-31.05,418.17,The Highlander Med,CAD
2025-11-05,2,450.0,868.17,Transfer in,CAD
2025-11-05,2,-4.31,863.86,Nova Pharmacy,CAD
2025-11-06,2,-16.39,847.47,Chef In The Kitche,CAD
2025-11-07,2,-83.99,763.48,Steam Purchase,CAD
2025-11-07,2,-17.76,745.72,Staples,CAD
2025-11-07,2,-70.0,675.72,Brickyard Health,CAD
2025-11-08,2,-66.06,609.66,Internet Atlantic,CAD
2025-11-09,2,-3.71,605.95,Noggins On Coburg,CAD
2025-11-09,2,-9.2,596.75,Nova Pharmacy,CAD
2025-11-10,2,-6.26,590.49,Nova Pharmacy,CAD
2025-11-12,2,-28.23,562.26,Www.tomaspizza.ca,CAD
2025-11-13,2,-18.75,543.51,Noggins On Coburg,CAD
2025-11-14,2,1311.38,1854.89,LENOVO CANADA MARKHAM ON,CAD
2025-11-14,2,-175.0,1679.89,Richardson Therapy,CAD
2025-11-15,2,-12.75,1667.14,Nova Pharmacy,CAD
2025-11-19,2,23.12,1690.26,Giveaway received,CAD
2025-11-19,2,-147.23,1543.03,"Online bill payment for NOVA SCOTIA POWER INC, account ∙∙∙∙04 (executed at 2025-11-19)",CAD
2025-11-19,2,-16.39,1526.64,Chef In The Kitche,CAD
2025-11-19,2,-11.5,1515.14,Dalhousie U-Life Scien,CAD
2025-11-19,2,-6.26,1508.88,Nova Pharmacy,CAD
2025-11-21,2,-7.99,1500.89,Nova Pharmacy,CAD
2025-11-23,2,-5.42,1495.47,Noggins On Coburg,CAD
2025-11-23,2,-21.73,1473.74,Nova Pharmacy,CAD
2025-11-24,2,-4.85,1468.89,Dalhousie U-Killam,CAD
2025-11-24,2,-4.89,1464.0,Nova Pharmacy,CAD
2025-11-24,2,-6.49,1457.51,Dalhousie U-Killam,CAD
2025-11-24,2,-16.39,1441.12,Chef In The Kitche,CAD
2025-11-25,2,-21.0,1420.12,Mycreds Mescertif,CAD
2025-11-26,2,-6.26,1413.86,Nova Pharmacy,CAD
2025-11-27,2,-2.85,1411.01,Noggins On Coburg,CAD
2025-11-27,2,-3.26,1407.75,Subway 53205,CAD
2025-11-28,2,-200.0,1207.75,Interac e-Transfer® Out,CAD
2025-11-30,2,-4.28,1203.47,Noggins On Coburg,CAD
2025-11-30,2,-19.7,1183.77,Noggins On Coburg,CAD
2025-11-30,2,-12.52,1171.25,Nova Pharmacy,CAD
2025-11-12,1,38.09,,UBER* EATS TORONTO ON,CAD
2025-11-12,1,4.0,,UBER CANADA/UBEREATS TORONTO ON,CAD
2025-11-14,1,20.95,,PUBLIC MOBILE SELF-SER EDMONTON AB,CAD
2025-11-18,1,40.32,,UBER CANADA/UBEREATS TORONTO ON,CAD
2025-11-18,1,5.87,,UBER CANADA/UBEREATS TORONTO ON,CAD
2025-11-20,1,4.5,,UBER CANADA/UBEREATS TORONTO ON,CAD
2025-11-20,1,53.06,,UBER CANADA/UBEREATS TORONTO ON,CAD
2025-11-28,1,-318.86,,PAYMENT - THANK YOU / PAIEMENT - MERCI,CAD
2025-11-28,1,-30.64,,WALMART.CA MISSISSAUGA ON,CAD
2025-11-28,1,186.84,,WALMART.CA MISSISSAUGA ON,CAD
2025-11-28,1,4.97,,WALMART.CA MISSISSAUGA ON,CAD
2025-11-30,1,19.68,,DUUO BY COOPERATORS GUELPH SOUTH ON,CAD
2025-12-02,1,27.8,,UBER CANADA/UBEREATS TORONTO ON,CAD
2025-12-02,1,3.0,,UBER CANADA/UBEREATS TORONTO ON,CAD
2025-12-04,1,33.5,,CHEF ON CALL WATERL WATERLOO ON,CAD
2025-12-05,1,39.27,,UBER CANADA/UBEREATS TORONTO ON,CAD
2025-12-05,1,3.0,,UBER CANADA/UBEREATS TORONTO ON,CAD
2025-11-12,1,38.09,,UBER* EATS TORONTO ON,CAD
2025-11-12,1,4.0,,UBER CANADA/UBEREATS TORONTO ON,CAD
2025-11-14,1,20.95,,PUBLIC MOBILE SELF-SER EDMONTON AB,CAD
2025-11-18,1,40.32,,UBER CANADA/UBEREATS TORONTO ON,CAD
2025-11-18,1,5.87,,UBER CANADA/UBEREATS TORONTO ON,CAD
2025-11-20,1,4.5,,UBER CANADA/UBEREATS TORONTO ON,CAD
2025-11-20,1,53.06,,UBER CANADA/UBEREATS TORONTO ON,CAD
2025-11-28,1,-318.86,,PAYMENT - THANK YOU / PAIEMENT - MERCI,CAD
2025-11-28,1,-30.64,,WALMART.CA MISSISSAUGA ON,CAD
2025-11-28,1,186.84,,WALMART.CA MISSISSAUGA ON,CAD
2025-11-28,1,4.97,,WALMART.CA MISSISSAUGA ON,CAD
2025-11-30,1,19.68,,DUUO BY COOPERATORS GUELPH SOUTH ON,CAD
2025-12-02,1,27.8,,UBER CANADA/UBEREATS TORONTO ON,CAD
2025-12-02,1,3.0,,UBER CANADA/UBEREATS TORONTO ON,CAD
2025-12-04,1,33.5,,CHEF ON CALL WATERL WATERLOO ON,CAD
2025-12-05,1,39.27,,UBER CANADA/UBEREATS TORONTO ON,CAD
2025-12-05,1,3.0,,UBER CANADA/UBEREATS TORONTO ON,CAD
